ImageId,EncodedPixels
68707,
68711,
68720,
68729,
68731,
68733,
68738,
68743,
68752,
68756,
68763,
68764,
68768,
68775,
68782,
68784,
68790,
68792,
68800,
68803,
68809,
68815,
68820,
68826,
68830,
68838,
68847,
68848,
68851,
68855,
68858,
68865,
68871,
68876,
68883,
68890,
68896,
68897,
68901,
68903,
68910,
68919,
68928,
68937,
68945,
68951,
68956,
68965,
68966,
68970,
68976,
68983,
68990,
68995,
69000,
69005,
69011,
69015,
69021,
69029,
69033,
69037,
69038,
69043,
69046,
69048,
69050,
69052,
69056,
69059,
69068,
69076,
69078,
69081,
69087,
69092,
69096,
69098,
69105,
69110,
69114,
69118,
69121,
69123,
69126,
69129,
69130,
69133,
69136,
69144,
69152,
69158,
69167,
69169,
69175,
69178,
69183,
69192,
69201,
69203,
69209,
69215,
69219,
69224,
69230,
69232,
69241,
69243,
69246,
69255,
69257,
69258,
69261,
69268,
69274,
69281,
69284,
69287,
69296,
69297,
69301,
69305,
69306,
69315,
69320,
69325,
69328,
69333,
69334,
69340,
69344,
69351,
69356,
69364,
69366,
69374,
69383,
69388,
69397,
69403,
69409,
69415,
69418,
69419,
69420,
69428,
69432,
69438,
69441,
69449,
69457,
69459,
69464,
69465,
69467,
69473,
69477,
69478,
69479,
69484,
69492,
69496,
69499,
69503,
69510,
69519,
69525,
69531,
69537,
69544,
69550,
69556,
69565,
69569,
69573,
69579,
69587,
69589,
69592,
69595,
69602,
69608,
69614,
69618,
69619,
69624,
69625,
69633,
69637,
69644,
69648,
69653,
69657,
69662,
69665,
69671,
69672,
69680,
69683,
69689,
69691,
69696,
69700,
69703,
69707,
69715,
69716,
69717,
69721,
69722,
69727,
69734,
69735,
69743,
69746,
69751,
69757,
69762,
69765,
69773,
69782,
69784,
69789,
69797,
69800,
69804,
69812,
69819,
69828,
69836,
69842,
69843,
69845,
69848,
69853,
69862,
69868,
69872,
69881,
69887,
69890,
69899,
69903,
69904,
69912,
69916,
69921,
69929,
69934,
69935,
69944,
69945,
69953,
69960,
69965,
69968,
69973,
69974,
69976,
69984,
69989,
69992,
69998,
69999,
70007,
70009,
70014,
70016,
70018,
70027,
70035,
70036,
70037,
70044,
70052,
70053,
70054,
70057,
70063,
70072,
70078,
70081,
70088,
70096,
70101,
70108,
70113,
70120,
70121,
70129,
70132,
70141,
70145,
70154,
70161,
70168,
70169,
70170,
70174,
70182,
70185,
70192,
70200,
70203,
70206,
70212,
70217,
70226,
70229,
70234,
70240,
70248,
70253,
70255,
70264,
70273,
70282,
70289,
70298,
70299,
70303,
70312,
70313,
70315,
70323,
70329,
70335,
70342,
70345,
70349,
70353,
70358,
70360,
70368,
70374,
70383,
70389,
70397,
70405,
70413,
70418,
70423,
70431,
70437,
70442,
70451,
70458,
70465,
70466,
70469,
70477,
70485,
70492,
70500,
70501,
70506,
70507,
70512,
70513,
70516,
70521,
70525,
70530,
70531,
70538,
70540,
70545,
70552,
70555,
70563,
70569,
70571,
70573,
70579,
70587,
70589,
70597,
70603,
70610,
70617,
70624,
70625,
70627,
70633,
70637,
70641,
70650,
70657,
70666,
70674,
70676,
70679,
70684,
70691,
70699,
70703,
70710,
70715,
70719,
70723,
70732,
70741,
70748,
70755,
70756,
70761,
70765,
70774,
70777,
70786,
70787,
70791,
70800,
70805,
70808,
70816,
70825,
70830,
70834,
70836,
70842,
70848,
70853,
70862,
70871,
70879,
70885,
70887,
70890,
70891,
70894,
70898,
70899,
70902,
70908,
70912,
70921,
70927,
70936,
70941,
70949,
70952,
70958,
70961,
70970,
70976,
70977,
70983,
70990,
70992,
70998,
70999,
71001,
71007,
71010,
71018,
71021,
71022,
71029,
71038,
71042,
71049,
71055,
71058,
71063,
71072,
71081,
71085,
71094,
71102,
71109,
71110,
71113,
71120,
71127,
71135,
71136,
71144,
71146,
71148,
71156,
71164,
71165,
71171,
71176,
71183,
71192,
71193,
71197,
71200,
71207,
71210,
71218,
71219,
71222,
71229,
71232,
71239,
71246,
71253,
71254,
71261,
71266,
71271,
71273,
71278,
71284,
71286,
71291,
71294,
71301,
71310,
71316,
71324,
71325,
71333,
71337,
71345,
71350,
71358,
71364,
71373,
71379,
71388,
71390,
71391,
71399,
71402,
71408,
71415,
71421,
71423,
71432,
71433,
71440,
71443,
71451,
71454,
71460,
71461,
71464,
71470,
71473,
71476,
71482,
71488,
71491,
71497,
71501,
71502,
71505,
71507,
71508,
71511,
71513,
71514,
71519,
71520,
71522,
71523,
71526,
71527,
71534,
71541,
71544,
71545,
71552,
71557,
71558,
71562,
71568,
71576,
71579,
71581,
71588,
71590,
71596,
71600,
71602,
71609,
71617,
71623,
71626,
71629,
71632,
71634,
71641,
71644,
71650,
71656,
71665,
71667,
71675,
71678,
71681,
71688,
71690,
71695,
71700,
71703,
71704,
71713,
71714,
71716,
71723,
71727,
71728,
71735,
71741,
71745,
71753,
71757,
71758,
71764,
71765,
71767,
71771,
71778,
71779,
71784,
71789,
71791,
71798,
71805,
71807,
71812,
71814,
71822,
71826,
71835,
71844,
71852,
71854,
71863,
71872,
71879,
71887,
71889,
71896,
71905,
71914,
71918,
71927,
71929,
71936,
71939,
71945,
71948,
71949,
71956,
71958,
71960,
71964,
71970,
71971,
71979,
71983,
71986,
71990,
71998,
72004,
72012,
72015,
72022,
72031,
72040,
72041,
72043,
72046,
72053,
72056,
72063,
72071,
72075,
72081,
72086,
72092,
72097,
72101,
72105,
72113,
72120,
72121,
72126,
72127,
72133,
72137,
72144,
72153,
72157,
72158,
72164,
72169,
72173,
72181,
72185,
72188,
72191,
72197,
72204,
72213,
72221,
72222,
72225,
72230,
72234,
72238,
72247,
72256,
72261,
72267,
72276,
72278,
72287,
72291,
72297,
72300,
72306,
72312,
72314,
72316,
72325,
72331,
72340,
72344,
72351,
72357,
72360,
72362,
72363,
72371,
72377,
72384,
72392,
72397,
72405,
72407,
72414,
72423,
72430,
72436,
72440,
72441,
72442,
72445,
72450,
72453,
72461,
72467,
72474,
72476,
72482,
72488,
72491,
72495,
72502,
72507,
72510,
72519,
72528,
72529,
72530,
72537,
72543,
72552,
72556,
72564,
72565,
72568,
72570,
72579,
72587,
72596,
72600,
72606,
72613,
72614,
72615,
72617,
72623,
72625,
72633,
72641,
72646,
72655,
72663,
72669,
72670,
72678,
72685,
72690,
72699,
72703,
72708,
72715,
72716,
72719,
72728,
72731,
72740,
72748,
72757,
72761,
72763,
72765,
72770,
72778,
72781,
72784,
72785,
72794,
72800,
72808,
72816,
72822,
72828,
72833,
72837,
72841,
72845,
72849,
72850,
72858,
72867,
72873,
72881,
72883,
72890,
72896,
72900,
72902,
72910,
72919,
72923,
72932,
72939,
72941,
72946,
72950,
72957,
72958,
72964,
72967,
72970,
72976,
72980,
72982,
72991,
72997,
73002,
73004,
73006,
73010,
73019,
73027,
73030,
73034,
73037,
73044,
73052,
73057,
73062,
73070,
73077,
73086,
73089,
73091,
73095,
73102,
73108,
73115,
73120,
73125,
73129,
73131,
73138,
73143,
73146,
73151,
73154,
73157,
73166,
73172,
73175,
73181,
73188,
73192,
73197,
73200,
73204,
73208,
73209,
73212,
73220,
73223,
73229,
73237,
73240,
73247,
73252,
73255,
73258,
73264,
73266,
73269,
73275,
73284,
73290,
73299,
73301,
73307,
73313,
73314,
73315,
73322,
73328,
73331,
73338,
73340,
73343,
73344,
73352,
73360,
73366,
73367,
73371,
73377,
73379,
73386,
73392,
73397,
73399,
73406,
73410,
73414,
73418,
73423,
73425,
73426,
73435,
73436,
73444,
73453,
73461,
73470,
73471,
73474,
73479,
73486,
73493,
73495,
73499,
73502,
73509,
73513,
73516,
73522,
73527,
73534,
73539,
73544,
73548,
73556,
73557,
73564,
73571,
73573,
73575,
73576,
73579,
73581,
73585,
73594,
73599,
73602,
73606,
73613,
73622,
73625,
73629,
73634,
73640,
73647,
73652,
73653,
73658,
73665,
73673,
73682,
73683,
73690,
73697,
73698,
73706,
73714,
73723,
73724,
73731,
73739,
73747,
73756,
73763,
73769,
73771,
73775,
73779,
73784,
73792,
73799,
73803,
73806,
73814,
73822,
73824,
73833,
73838,
73846,
73848,
73856,
73859,
73860,
73861,
73869,
73873,
73874,
73876,
73878,
73881,
73886,
73895,
73900,
73907,
73915,
73918,
73922,
73931,
73933,
73942,
73944,
73951,
73953,
73962,
73965,
73974,
73979,
73984,
73990,
73992,
73995,
74001,
74008,
74010,
74015,
74023,
74032,
74040,
74043,
74047,
74052,
74059,
74066,
74075,
74077,
74080,
74081,
74087,
74091,
74093,
74102,
74103,
74106,
74112,
74118,
74119,
74123,
74125,
74132,
74138,
74141,
74145,
74147,
74154,
74156,
74165,
74174,
74183,
74190,
74193,
74194,
74198,
74203,
74206,
74211,
74214,
74219,
74226,
74233,
74234,
74235,
74240,
74243,
74251,
74259,
74268,
74272,
74277,
74284,
74290,
74295,
74302,
74307,
74314,
74320,
74322,
74328,
74332,
74339,
74341,
74348,
74356,
74357,
74362,
74364,
74367,
74373,
74378,
74382,
74383,
74385,
74386,
74392,
74399,
74408,
74410,
74419,
74423,
74425,
74432,
74441,
74450,
74459,
74462,
74469,
74470,
74475,
74481,
74487,
74495,
74502,
74509,
74510,
74512,
74521,
74523,
74532,
74534,
74539,
74543,
74545,
74550,
74551,
74558,
74567,
74575,
74584,
74588,
74592,
74595,
74597,
74605,
74609,
74610,
74613,
74614,
74616,
74623,
74631,
74639,
74646,
74650,
74659,
74666,
74668,
74670,
74676,
74679,
74687,
74689,
74695,
74704,
74706,
74713,
74720,
74725,
74730,
74733,
74740,
74746,
74751,
74753,
74762,
74765,
74767,
74773,
74778,
74783,
74791,
74800,
74807,
74810,
74819,
74826,
74833,
74838,
74844,
74853,
74861,
74863,
74872,
74878,
74887,
74892,
74893,
74901,
74902,
74908,
74914,
74922,
74927,
74928,
74932,
74937,
74941,
74949,
74953,
74958,
74961,
74963,
74969,
74977,
74980,
74988,
74996,
75003,
75007,
75008,
75009,
75013,
75022,
75025,
75026,
75027,
75032,
75034,
75041,
75042,
75047,
75053,
75054,
75058,
75063,
75065,
75070,
75078,
75082,
75085,
75093,
75094,
75099,
75106,
75111,
75117,
75125,
75128,
75132,
75140,
75143,
75144,
75145,
75153,
75159,
75160,
75164,
75168,
75176,
75185,
75192,
75196,
75203,
75205,
75213,
75219,
75226,
75232,
75234,
75242,
75244,
75247,
75251,
75255,
75259,
75266,
75272,
75277,
75285,
75288,
75289,
75294,
75298,
75301,
75303,
75306,
75310,
75314,
75321,
75329,
75335,
75338,
75344,
75346,
75351,
75354,
75360,
75366,
75371,
75377,
75378,
75387,
75392,
75394,
75401,
75407,
75411,
75413,
75419,
75420,
75425,
75430,
75436,
75443,
75449,
75452,
75455,
75461,
75465,
75466,
75469,
75472,
75473,
75479,
75480,
75485,
75490,
75497,
75502,
75504,
75510,
75514,
75521,
75525,
75529,
75538,
75540,
75542,
75543,
75544,
75547,
75552,
75555,
75559,
75562,
75571,
75577,
75579,
75586,
75595,
75597,
75599,
75605,
75613,
75615,
75618,
75621,
75628,
75630,
75638,
75639,
75647,
75649,
75656,
75665,
75672,
75678,
75679,
75685,
75694,
75699,
75702,
75708,
75710,
75714,
75721,
75728,
75729,
75730,
75739,
75743,
75749,
75752,
75753,
75759,
75766,
75772,
75780,
75787,
75796,
75797,
75798,
75799,
75808,
75812,
75818,
75824,
75831,
75838,
75841,
75850,
75857,
75858,
75865,
75874,
75877,
75881,
75884,
75892,
75901,
75910,
75914,
75917,
75924,
75930,
75931,
75940,
75949,
75952,
75954,
75957,
75960,
75961,
75970,
75975,
75983,
75987,
75996,
76000,
76009,
76017,
76024,
76025,
76030,
76034,
76036,
76038,
76042,
76048,
76053,
76055,
76060,
76061,
76069,
76075,
76084,
76093,
76100,
76109,
76112,
76116,
76118,
76126,
76129,
76134,
76137,
76138,
76144,
76146,
76154,
76163,
76168,
76176,
76182,
76187,
76195,
76198,
76199,
76208,
76212,
76216,
76222,
76229,
76232,
76235,
76242,
76246,
76253,
76261,
76265,
76267,
76275,
76277,
76285,
76288,
76291,
76300,
76307,
76308,
76314,
76323,
76329,
76333,
76336,
76338,
76343,
76349,
76354,
76357,
76363,
76367,
76370,
76373,
76376,
76380,
76384,
76391,
76395,
76397,
76404,
76406,
76412,
76416,
76419,
76423,
76427,
76434,
76441,
76447,
76449,
76457,
76459,
76468,
76471,
76479,
76481,
76483,
76489,
76496,
76502,
76508,
76515,
76520,
76528,
76535,
76540,
76541,
76545,
76554,
76562,
76564,
76571,
76574,
76577,
76584,
76591,
76594,
76603,
76608,
76616,
76617,
76625,
76631,
76638,
76640,
76646,
76648,
76649,
76654,
76657,
76661,
76670,
76671,
76672,
76680,
76685,
76692,
76701,
76702,
76708,
76711,
76716,
76721,
76723,
76727,
76734,
76738,
76740,
76741,
76744,
76752,
76761,
76769,
76773,
76782,
76790,
76798,
76806,
76812,
76821,
76825,
76834,
76838,
76840,
76844,
76847,
76854,
76859,
76867,
76871,
76878,
76881,
76887,
76896,
76898,
76900,
76907,
76910,
76916,
76923,
76926,
76932,
76934,
76942,
76948,
76953,
76960,
76965,
76966,
76973,
76977,
76979,
76984,
76990,
76998,
77001,
77010,
77019,
77024,
77027,
77028,
77030,
77037,
77042,
77045,
77046,
77053,
77060,
77064,
77069,
77070,
77079,
77085,
77086,
77094,
77099,
77101,
77108,
77112,
77117,
77126,
77128,
77130,
77138,
77139,
77141,
77147,
77155,
77161,
77164,
77173,
77181,
77190,
77193,
77196,
77204,
77207,
77215,
77219,
77220,
77229,
77231,
77234,
77240,
77241,
77250,
77257,
77262,
77269,
77278,
77279,
77280,
77288,
77293,
77297,
77298,
77301,
77305,
77310,
77319,
77320,
77322,
77327,
77331,
77339,
77341,
77344,
77349,
77358,
77361,
77367,
77375,
77382,
77383,
77391,
77393,
77402,
77409,
77411,
77417,
77424,
77433,
77442,
77449,
77458,
77461,
77465,
77471,
77478,
77485,
77488,
77490,
77494,
77502,
77508,
77511,
77512,
77520,
77529,
77533,
77535,
77536,
77541,
77544,
77549,
77554,
77560,
77566,
77575,
77577,
77585,
77586,
77589,
77594,
77596,
77605,
77614,
77616,
77619,
77621,
77625,
77634,
77640,
77645,
77647,
77649,
77652,
77655,
77657,
77662,
77667,
77668,
77673,
77674,
77676,
77682,
77689,
77691,
77695,
77700,
77706,
77713,
77720,
77725,
77732,
77741,
77746,
77753,
77760,
77762,
77764,
77767,
77775,
77782,
77788,
77796,
77802,
77807,
77811,
77812,
77820,
77824,
77833,
77838,
77839,
77840,
77845,
77854,
77860,
77869,
77876,
77882,
77885,
77893,
77897,
77904,
77910,
77919,
77923,
77926,
77935,
77940,
77948,
77953,
77955,
77957,
77962,
77966,
77975,
77977,
77978,
77980,
77989,
77997,
78005,
78010,
78018,
78027,
78034,
78039,
78047,
78056,
78063,
78065,
78070,
78074,
78079,
78080,
78087,
78095,
78101,
78107,
78116,
78120,
78127,
78130,
78139,
78143,
78149,
78158,
78166,
78175,
78178,
78179,
78181,
78187,
78193,
78195,
78203,
78207,
78210,
78215,
78216,
78218,
78220,
78225,
78232,
78240,
78243,
78249,
78252,
78257,
78259,
78264,
78273,
78275,
78279,
78286,
78291,
78294,
78295,
78302,
78305,
78313,
78318,
78321,
78329,
78337,
78346,
78353,
78360,
78369,
78375,
78381,
78387,
78392,
78393,
78398,
78399,
78407,
78408,
78412,
78413,
78417,
78426,
78430,
78433,
78434,
78443,
78447,
78454,
78459,
78466,
78468,
78473,
78480,
78488,
78496,
78499,
78504,
78510,
78517,
78518,
78519,
78523,
78528,
78536,
78543,
78545,
78552,
78559,
78562,
78563,
78570,
78571,
78572,
78580,
78588,
78590,
78597,
78606,
78613,
78614,
78623,
78625,
78630,
78632,
78635,
78644,
78651,
78655,
78660,
78662,
78665,
78674,
78683,
78689,
78695,
78702,
78708,
78710,
78717,
78722,
78726,
78734,
78741,
78750,
78759,
78763,
78772,
78774,
78777,
78779,
78780,
78783,
78789,
78796,
78803,
78812,
78818,
78821,
78823,
78830,
78835,
78838,
78840,
78844,
78853,
78856,
78865,
78872,
78873,
78881,
78890,
78897,
78898,
78903,
78904,
78905,
78913,
78920,
78922,
78925,
78934,
78937,
78942,
78947,
78955,
78961,
78964,
78967,
78968,
78969,
78970,
78977,
78980,
78985,
78988,
78994,
79000,
79004,
79008,
79012,
79020,
79022,
79031,
79035,
79044,
79051,
79056,
79064,
79071,
79079,
79080,
79081,
79089,
79098,
79103,
79112,
79114,
79123,
79131,
79137,
79142,
79151,
79160,
79167,
79171,
79174,
79182,
79183,
79192,
79199,
79206,
79214,
79215,
79216,
79219,
79226,
79227,
79232,
79241,
79243,
79250,
79257,
79262,
79266,
79267,
79275,
79280,
79285,
79289,
79297,
79306,
79315,
79323,
79332,
79339,
79341,
79342,
79348,
79355,
79360,
79369,
79376,
79383,
79390,
79397,
79400,
79406,
79408,
79415,
79421,
79423,
79425,
79432,
79434,
79440,
79445,
79453,
79462,
79465,
79466,
79467,
79468,
79477,
79480,
79486,
79489,
79493,
79497,
79499,
79504,
79508,
79510,
79512,
79516,
79519,
79523,
79525,
79530,
79537,
79540,
79547,
79556,
79561,
79569,
79572,
79578,
79583,
79589,
79595,
79600,
79603,
79606,
79613,
79621,
79624,
79625,
79633,
79640,
79647,
79650,
